sample,porosity,model,state,alpha_fit,measured,predicted,error,ape_pct,signed_pct
113480.0,0.045249,GSA,dry,0.05368759472172912,2.4728875000000006,2.4728893923788657,1.892378865164801e-06,7.652506897967662e-05,7.652506897967662e-05
113480.0,0.045249,GSA,oil,0.05368759472172912,2.668884574253278,2.591859652123895,-0.07702492212938328,2.8860342209042114,-2.8860342209042114
113480.0,0.045249,GSA,brine60,0.05368759472172912,2.9664375000000005,2.79646692337661,-0.16997057662339055,5.729787889459681,-5.729787889459681
113480.0,0.045249,SCA,dry,0.06086240267307132,2.4728875000000006,2.4728887353737257,1.235373725094746e-06,4.995672973779623e-05,4.995672973779623e-05
113480.0,0.045249,SCA,oil,0.06086240267307132,2.668884574253278,2.5913170042662537,-0.07756756998702441,2.9063666048100596,-2.9063666048100596
113480.0,0.045249,SCA,brine60,0.06086240267307132,2.9664375000000005,2.796067096614841,-0.17037040338515963,5.743266237200669,-5.743266237200669
113480.0,0.045249,BRUGGEMAN,dry,,2.4728875000000006,2.7989741034719278,0.3260866034719272,13.186471421442631,13.186471421442631
113480.0,0.045249,BRUGGEMAN,oil,,2.668884574253278,2.809607760781981,0.14072318652870308,5.272734080981218,5.272734080981218
113480.0,0.045249,BRUGGEMAN,brine60,,2.9664375000000005,2.8526047250259237,-0.11383277497407684,3.837356255578512,-3.837356255578512
113532.0,0.06473371285951457,GSA,dry,0.07468243879496878,2.4045750000000004,2.40457527126751,2.712675097882311e-07,1.1281307914630697e-05,1.1281307914630697e-05
113532.0,0.06473371285951457,GSA,oil,0.07468243879496878,2.600887636781521,2.5079489306919784,-0.09293870608954258,3.5733456830357326,-3.5733456830357326
113532.0,0.06473371285951457,GSA,brine60,0.07468243879496878,2.857375,2.7258207539124015,-0.1315542460875987,4.604024536072398,-4.604024536072398
113532.0,0.06473371285951457,SCA,dry,0.0853200060632492,2.4045750000000004,2.4045758775841004,8.775841000563389e-07,3.649643284390542e-05,3.649643284390542e-05
113532.0,0.06473371285951457,SCA,oil,0.0853200060632492,2.600887636781521,2.507331733116985,-0.09355590366453592,3.5970759498210025,-3.5970759498210025
113532.0,0.06473371285951457,SCA,brine60,0.0853200060632492,2.857375,2.7252391999979086,-0.13213580000209157,4.624377269420064,-4.624377269420064
113532.0,0.06473371285951457,BRUGGEMAN,dry,,2.4045750000000004,2.7124509412006845,0.3078759412006842,12.803757054809441,12.803757054809441
113532.0,0.06473371285951457,BRUGGEMAN,oil,,2.600887636781521,2.7278073527874676,0.12691971600594654,4.879861559994335,4.879861559994335
113532.0,0.06473371285951457,BRUGGEMAN,brine60,,2.857375,2.789587033273388,-0.06778796672661214,2.372386079062501,-2.372386079062501
113536.0,0.1502428813868614,GSA,dry,0.07769383174897279,1.85855,1.858551932403911,1.9324039111090485e-06,0.00010397373818885952,0.00010397373818885952
113536.0,0.1502428813868614,GSA,oil,0.07769383174897279,2.23458197098924,2.0198035506516,-0.21477842033764016,9.611570447002158,-9.611570447002158
113536.0,0.1502428813868614,GSA,brine60,0.07769383174897279,2.63095,2.4080093504260778,-0.22294064957392212,8.473769914818682,-8.473769914818682
113536.0,0.1502428813868614,SCA,dry,0.10384861954067935,1.85855,1.8585516233383998,1.6233383999253448e-06,8.734434908532699e-05,8.734434908532699e-05
113536.0,0.1502428813868614,SCA,oil,0.10384861954067935,2.23458197098924,2.017612024936595,-0.21696994605264486,9.709643632208898,-9.709643632208898
