sample,porosity,model,state,alpha_fit,measured,predicted,error,ape_pct,signed_pct
113480.0,0.045249,GSA,dry,0.0566644169147693,2.4728875000000006,2.472889942683991,2.4426839906332987e-06,9.877861369080875e-05,9.877861369080875e-05
113480.0,0.045249,GSA,oil,0.0566644169147693,2.668884574253278,2.584048673232695,-0.08483590102058303,3.1787025126149975,-3.1787025126149975
113480.0,0.045249,GSA,brine_avg,0.0566644169147693,2.8530916666666664,2.7800681898987905,-0.0730234767678759,2.55945077478674,-2.55945077478674
113480.0,0.045249,SCA,dry,0.06386482684796346,2.4728875000000006,2.472887645142705,1.4514270452181677e-07,5.869361405313292e-06,5.869361405313292e-06
113480.0,0.045249,SCA,oil,0.06386482684796346,2.668884574253278,2.583547370525208,-0.08533720372806997,3.1974857418457785,-3.1974857418457785
113480.0,0.045249,SCA,brine_avg,0.06386482684796346,2.8530916666666664,2.7796903070979564,-0.07340135956870997,2.572695452665441,-2.572695452665441
113480.0,0.045249,BRUGGEMAN,dry,,2.4728875000000006,2.7803314905197474,0.3074439905197468,12.43259107095437,12.43259107095437
113480.0,0.045249,BRUGGEMAN,oil,,2.668884574253278,2.790963090955654,0.12207851670237613,4.574139993916082,4.574139993916082
113480.0,0.045249,BRUGGEMAN,brine_avg,,2.8530916666666664,2.83392464506593,-0.019167021600736245,0.6717983100462217,-0.6717983100462217
113532.0,0.06473371285951457,GSA,dry,0.07856814037970133,2.4045750000000004,2.4045768540377175,1.8540377171305522e-06,7.710459092066381e-05,7.710459092066381e-05
113532.0,0.06473371285951457,GSA,oil,0.07856814037970133,2.600887636781521,2.501643196623343,-0.09924444015817802,3.8157911458638964,-3.8157911458638964
113532.0,0.06473371285951457,GSA,brine_avg,0.07856814037970133,2.794646875,2.710640586900731,-0.08400628809926936,3.005971482506868,-3.005971482506868
113532.0,0.06473371285951457,SCA,dry,0.08924886172458077,2.4045750000000004,2.4045770846652226,2.084665222223947e-06,8.669578708187297e-05,8.669578708187297e-05
113532.0,0.06473371285951457,SCA,oil,0.08924886172458077,2.600887636781521,2.501076409077493,-0.09981122770402795,3.8375832270685772,-3.8375832270685772
113532.0,0.06473371285951457,SCA,brine_avg,0.08924886172458077,2.794646875,2.7100953918184714,-0.08455148318152883,3.0254800324827738,-3.0254800324827738
113532.0,0.06473371285951457,BRUGGEMAN,dry,,2.4045750000000004,2.694392824874252,0.2898178248742518,12.052767115779368,12.052767115779368
113532.0,0.06473371285951457,BRUGGEMAN,oil,,2.600887636781521,2.709746089772996,0.10885845299147512,4.185434674378415,4.185434674378415
113532.0,0.06473371285951457,BRUGGEMAN,brine_avg,,2.794646875,2.771472815071999,-0.023174059928001256,0.8292303451755869,-0.8292303451755869
113536.0,0.1502428813868614,GSA,dry,0.07975437634955812,1.85855,1.858552129540526,2.129540526141227e-06,0.00011458074983945696,0.00011458074983945696
113536.0,0.1502428813868614,GSA,oil,0.07975437634955812,2.23458197098924,2.0154587202683656,-0.21912325072087446,9.806006383550544,-9.806006383550544
113536.0,0.1502428813868614,GSA,brine_avg,0.07975437634955812,2.5896906250000002,2.395911659151732,-0.19377896584826804,7.482707161140842,-7.482707161140842
