sample,porosity,model,alpha_fit,objective_L1
113480.0,0.045249,GSA,0.05368759472172912,0.246997391131639
113480.0,0.045249,SCA,0.06086240267307132,0.24793920874590913
113480.0,0.045249,BRUGGEMAN,,0.5806425649747071
113532.0,0.06473371285951457,GSA,0.07468243879496878,0.22449322344465106
113532.0,0.06473371285951457,SCA,0.0853200060632492,0.22569258125072755
113532.0,0.06473371285951457,BRUGGEMAN,,0.5025836239332429
113536.0,0.1502428813868614,GSA,0.07769383174897279,0.4377210023154734
113536.0,0.1502428813868614,SCA,0.10384861954067935,0.44236277775714083
113536.0,0.1502428813868614,BRUGGEMAN,,0.724666580075316
113541.0,0.1419265364023713,GSA,0.07164375059462785,0.5459893494955839
113541.0,0.1419265364023713,SCA,0.09606649406692572,0.5506727427888749
113541.0,0.1419265364023713,BRUGGEMAN,,0.8066447628289657
113556.0,0.09432965948473461,GSA,0.06415477955232271,0.3415851380395898
113556.0,0.09432965948473461,SCA,0.07976770824840715,0.3443502989961984
113556.0,0.09432965948473461,BRUGGEMAN,,0.7891239902904501
113566.0,0.09294072678275303,GSA,0.08493991003089077,0.2227451741837312
113566.0,0.09294072678275303,SCA,0.10064395108660887,0.2246439349593663
113566.0,0.09294072678275303,BRUGGEMAN,,0.5425134093201498
113572.0,0.0882413294197936,GSA,0.08276118906439396,0.3516903015939836
113572.0,0.0882413294197936,SCA,0.09759611521820596,0.35348981167618376
113572.0,0.0882413294197936,BRUGGEMAN,,0.5739609999665625
113577.0,0.07476560681237662,GSA,0.0686516240624105,0.4022672001677843
113577.0,0.07476560681237662,SCA,0.08093469252371924,0.40398548081164076
113577.0,0.07476560681237662,BRUGGEMAN,,0.6644296193662562
113603.0,0.06812695477572067,GSA,0.0673326179058804,0.5415983644899676
113603.0,0.06812695477572067,SCA,0.07846317333991787,0.5430947789205662
113603.0,0.06812695477572067,BRUGGEMAN,,0.576131745251502
113619.0,0.08326069547301873,GSA,0.07226117671732123,0.3214168689528729
