sample,porosity,model,alpha_fit,objective_L1
113480.0,0.045249,GSA,0.05666441691476886,0.15786182047244823
113480.0,0.045249,SCA,0.06386482684796346,0.15873870843948445
113480.0,0.045249,BRUGGEMAN,,0.4486895288228592
113532.0,0.06473371285951457,GSA,0.0785681403797011,0.18325258229516406
113532.0,0.06473371285951457,SCA,0.08924886172458077,0.184364795550779
113532.0,0.06473371285951457,BRUGGEMAN,,0.42185033779372816
113536.0,0.1502428813868614,GSA,0.07975437634955759,0.4129043461096684
113536.0,0.1502428813868614,SCA,0.10596248876070946,0.4173639020295501
113536.0,0.1502428813868614,BRUGGEMAN,,0.668064401571262
113541.0,0.1419265364023713,GSA,0.07352012846648061,0.501375503026221
113541.0,0.1419265364023713,SCA,0.09799001800823975,0.5058823287536682
113541.0,0.1419265364023713,BRUGGEMAN,,0.7294476150130045
113556.0,0.09432965948473461,GSA,0.0662995724211108,0.2449526536739257
113556.0,0.09432965948473461,SCA,0.08194993605837791,0.24759170068962533
113556.0,0.09432965948473461,BRUGGEMAN,,0.6554331814997258
113566.0,0.09294072678275303,GSA,0.08850039773988014,0.22355415932392164
113566.0,0.09294072678275303,SCA,0.10425851130525779,0.22533469946021434
113566.0,0.09294072678275303,BRUGGEMAN,,0.5068763313642757
113572.0,0.0882413294197936,GSA,0.08631537829714603,0.27505020517379286
113572.0,0.0882413294197936,SCA,0.10120182478081781,0.2767359375840668
113572.0,0.0882413294197936,BRUGGEMAN,,0.460378011253082
113577.0,0.07476560681237662,GSA,0.07158956549382131,0.3045635095545758
113577.0,0.07476560681237662,SCA,0.0839124436364957,0.30618114686991404
113577.0,0.07476560681237662,BRUGGEMAN,,0.5279381478452496
113603.0,0.06812695477572067,GSA,0.07041259839357857,0.5364264602899795
113603.0,0.06812695477572067,SCA,0.08158045301163148,0.5378298389161928
113603.0,0.06812695477572067,BRUGGEMAN,,0.5673634416758437
113619.0,0.08326069547301873,GSA,0.07519263589067139,0.28734665868366527
113619.0,0.08326069547301873,SCA,0.08904076119261407,0.2891774823790838
